№,President,State,Term of office,Party,Previous office,concat,Term as President,Vice-President
1,George Washington; February 22 1732 – December 14 1799; (aged 67);,Virginia,April 30 1789; –; March 4 1797;,Non-partisan;,Commander-in-Chief; of the; Continental Army; (1775–1783),George Washington; February 22 1732 – December 14 1799; (aged 67);,1789-1797,John Adams
2,John Adams; October 30 1735 – July 4 1826; (aged 90);,Massachusetts,March 4 1797; –; March 4 1801;,Federalist,1st; Vice President of the United States,John Adams; October 30 1735 – July 4 1826; (aged 90);,1797-1801,Thomas Jefferson
3,Thomas Jefferson; April 13 1743 – July 4 1826; (aged 83);,Virginia,March 4 1801; –; March 4 1809;,Democratic-; Republican,2nd; Vice President of the United States,Thomas Jefferson; April 13 1743 – July 4 1826; (aged 83);,1801-1809,Aaron Burr George Clinton
4,James Madison; March 16 1751 – June 28 1836; (aged 85);,Virginia,March 4 1809; –; March 4 1817;,Democratic-; Republican,5th; United States Secretary of State; (1801–1809),James Madison; March 16 1751 – June 28 1836; (aged 85);,1809-1817,George Clinton Elbridge Gerry
5,James Monroe; April 28 1758 – July 4 1831; (aged 73);,Virginia,March 4 1817; –; March 4 1825;,Democratic-; Republican,7th; United States Secretary of State; (1811–1817),James Monroe; April 28 1758 – July 4 1831; (aged 73);,1817-1825,Daniel Tompkins
6,John Quincy Adams; July 11 1767 – February 23 1848; (aged 80);,Massachusetts,March 4 1825; –; March 4 1829;,Democratic-; Republican,8th; United States Secretary of State; (1817–1825),John Quincy Adams; July 11 1767 – February 23 1848; (aged 80);,1825-1829,John Calhoun
7,Andrew Jackson; March 15 1767 – June 8 1845; (aged 78);,Tennessee,March 4 1829; –; March 4 1837;,Democratic,U.S. Senator from Tennessee; (1823–1825),Andrew Jackson; March 15 1767 – June 8 1845; (aged 78);,1829-1837,John Calhoun Martin van Buren
8,Martin Van Buren; December 5 1782 – July 24 1862; (aged 79);,New York,March 4 1837; –; March 4 1841;,Democratic,8th; Vice President of the United States,Martin Van Buren; December 5 1782 – July 24 1862; (aged 79);,1837-1841,Richard Johnson
9,William Henry Harrison; February 9 1773 – April 4 1841; (aged 68);,Ohio,March 4 1841; –; April 4 1841;,Whig,United States Minister to Colombia; (1828–1829),William Henry Harrison; February 9 1773 – April 4 1841; (aged 68);,1841,John Tyler
10,John Tyler; March 29 1790 – January 18 1862; (aged 71);,Virginia,April 4 1841; –; March 4 1845;,Whig; April 4 1841 – September 13 1841,10th; Vice President of the United States;,John Tyler; March 29 1790 – January 18 1862; (aged 71);,1841-1845,
10,John Tyler; March 29 1790 – January 18 1862; (aged 71);,Virginia,April 4 1841; –; March 4 1845;,Independent; September 13 1841 – March 4 1845;,10th; Vice President of the United States;,John Tyler; March 29 1790 – January 18 1862; (aged 71);,1841-1845,
11,James K. Polk; November 2 1795 – June 15 1849; (aged 53);,Tennessee,March 4 1845; –; March 4 1849;,Democratic,9th; Governor of Tennessee; (1839–1841),James K. Polk; November 2 1795 – June 15 1849; (aged 53);,1845-1849,George Dallas
12,Zachary Taylor; November 24 1784 – July 9 1850; (aged 65);,Louisiana,March 4 1849; –; July 9 1850;,Whig,Major General of the 1st Infantry Regiment; United States Army; (1846–1849),Zachary Taylor; November 24 1784 – July 9 1850; (aged 65);,1849-1850,Millard Fillmore
13,Millard Fillmore; January 7 1800 – March 8 1874; (aged 74);,New York,July 9 1850; –; March 4 1853;,Whig,12th; Vice President of the United States,Millard Fillmore; January 7 1800 – March 8 1874; (aged 74);,1850-1853,
14,Franklin Pierce; November 23 1804 – October 8 1869; (aged 64);,New Hampshire,March 4 1853; –; March 4 1857;,Democratic,Brigadier General of the 9th Infantry; United States Army; (1847–1848),Franklin Pierce; November 23 1804 – October 8 1869; (aged 64);,1853-1857,William King
15,James Buchanan; April 23 1791 – June 1 1868; (aged 77);,Pennsylvania,March 4 1857; –; March 4 1861;,Democratic,United States Minister to the; Court of St James&#39;s; (1853–1856),James Buchanan; April 23 1791 – June 1 1868; (aged 77);,1857-1861,John Breckinridge
16,Abraham Lincoln; February 12 1809 – April 15 1865; (aged 56);,Illinois,March 4 1861; –; April 15 1865;,Republican,U.S. Representative for Illinois&#39; 7th; (1847–1849),Abraham Lincoln; February 12 1809 – April 15 1865; (aged 56);,1861-1865,Hannibal Hamlin Andrew Johnson
16,Abraham Lincoln; February 12 1809 – April 15 1865; (aged 56);,Illinois,March 4 1861; –; April 15 1865;,Republican; National Union;,U.S. Representative for Illinois&#39; 7th; (1847–1849),Abraham Lincoln; February 12 1809 – April 15 1865; (aged 56);,1861-1865,Hannibal Hamlin Andrew Johnson
17,Andrew Johnson; December 29 1808 – July 31 1875; (aged 66);,Tennessee,April 15 1865; –; March 4 1869;,Democratic; National Union; Not Affiliated;,16th; Vice President of the United States,Andrew Johnson; December 29 1808 – July 31 1875; (aged 66);,1865-1869,
18,Ulysses S. Grant; April 27 1822 – July 23 1885; (aged 63);,Ohio,March 4 1869; –; March 4 1877;,Republican,Commanding General of the U.S. Army; (1864–1869),Ulysses S. Grant; April 27 1822 – July 23 1885; (aged 63);,1869-1877,Schuyler Colfax
19,Rutherford B. Hayes; October 4 1822 – January 17 1893; (aged 70);,Ohio,March 4 1877; –; March 4 1881;,Republican,32nd; Governor of Ohio; (1868–1872 1876–1877),Rutherford B. Hayes; October 4 1822 – January 17 1893; (aged 70);,1877-1881,William Wheeler
20,James A. Garfield; November 19 1831 – September 19 1881; (aged 49);,Ohio,March 4 1881; –; September 19 1881;,Republican,U.S. Representative for Ohio&#39;s 19th; (1863–1881),James A. Garfield; November 19 1831 – September 19 1881; (aged 49);,1881,Chester Arthur
21,Chester A. Arthur; October 5 1829 – November 18 1886; (aged 57);,New York,September 19 1881; –; March 4 1885;,Republican,20th; Vice President of the United States,Chester A. Arthur; October 5 1829 – November 18 1886; (aged 57);,1881-1885,
22,Grover Cleveland; March 18 1837 – June 24 1908; (aged 71);,New York,March 4 1885; –; March 4 1889;,Democratic,28th; Governor of New York; (1883–1885),Grover Cleveland; March 18 1837 – June 24 1908; (aged 71);,1893-1897,Adlai Stevenson
23,Benjamin Harrison; August 20 1833 – March 13 1901; (aged 67);,Indiana,March 4 1889; –; March 4 1893;,Republican,U.S. Senator from Indiana; (1881–1887),Benjamin Harrison; August 20 1833 – March 13 1901; (aged 67);,1889-1893,Levi Morton
24,Grover Cleveland; March 18 1837 – June 24 1908; (aged 71);,New York,March 4 1893; –; March 4 1897;,Democratic,22nd; President of the United States; (1885–1889),Grover Cleveland; March 18 1837 – June 24 1908; (aged 71);,1893-1897,Adlai Stevenson
25,William McKinley; January 29 1843 – September 14 1901; (aged 58);,Ohio,March 4 1897; –; September 14 1901;,Republican,39th; Governor of Ohio; (1892–1896),William McKinley; January 29 1843 – September 14 1901; (aged 58);,1897-1901,Garret Hobart Theodore Roosevelt
26,Theodore Roosevelt; October 27 1858 – January 6 1919; (aged 60);,New York,September 14 1901; –; March 4 1909;,Republican,25th; Vice President of the United States,Theodore Roosevelt; October 27 1858 – January 6 1919; (aged 60);,1901-1909,Charles Fairbanks
27,William Howard Taft; September 15 1857 – March 8 1930; (aged 72);,Ohio,March 4 1909; –; March 4 1913;,Republican,42nd; United States Secretary of War; (1904–1908),William Howard Taft; September 15 1857 – March 8 1930; (aged 72);,1909-1913,James Sherman
28,Woodrow Wilson; December 28 1856 – February 3 1924; (aged 67);,New Jersey,March 4 1913; –; March 4 1921;,Democratic,34th; Governor of New Jersey; (1911–1913),Woodrow Wilson; December 28 1856 – February 3 1924; (aged 67);,1913-1921,Thomas Marshall
29,Warren G. Harding; November 2 1865 – August 2 1923; (aged 57);,Ohio,March 4 1921; –; August 2 1923;,Republican,U.S. Senator from Ohio; (1915–1921),Warren G. Harding; November 2 1865 – August 2 1923; (aged 57);,1921-1923,Calvin Coolidge
30,Calvin Coolidge; July 4 1872 – January 5 1933; (aged 60);,Massachusetts,August 2 1923; –; March 4 1929;,Republican,29th; Vice President of the United States,Calvin Coolidge; July 4 1872 – January 5 1933; (aged 60);,1923-1929,Charles Dawes
31,Herbert Hoover; August 10 1874 – October 20 1964; (aged 90);,Iowa,March 4 1929; –; March 4 1933;,Republican,3rd; United States Secretary of Commerce; (1921–1928),Herbert Hoover; August 10 1874 – October 20 1964; (aged 90);,1929-1933,Charles Curtis
32,Franklin D. Roosevelt; January 30 1882 – April 12 1945; (aged 63);,New York,March 4 1933; –; April 12 1945;,Democratic,44th; Governor of New York; (1929–1932),Franklin D. Roosevelt; January 30 1882 – April 12 1945; (aged 63);,1933-1945,John Garner Henry Wallace Harry S. Truman
33,Harry S. Truman; May 8 1884 – December 26 1972; (aged 88);,Missouri,April 12 1945; –; January 20 1953;,Democratic,34th; Vice President of the United States,Harry S. Truman; May 8 1884 – December 26 1972; (aged 88);,1945-1953,Alben Barkley
34,Dwight D. Eisenhower; October 14 1890 – March 28 1969; (aged 78);,Kansas,January 20 1953; –; January 20 1961;,Republican,Supreme Allied Commander Europe; (1949–1952),Dwight D. Eisenhower; October 14 1890 – March 28 1969; (aged 78);,1953-1961,Richard Milhous Nixon
35,John F. Kennedy; May 29 1917 – November 22 1963; (aged 46);,Massachusetts,January 20 1961; –; November 22 1963;,Democratic,U.S. Senator from Massachusetts; (1953–1960),John F. Kennedy; May 29 1917 – November 22 1963; (aged 46);,1961-1963,Lyndon Johnson
36,Lyndon B. Johnson; August 27 1908 – January 22 1973; (aged 64);,Texas,November 22 1963; –; January 20 1969;,Democratic,37th; Vice President of the United States,Lyndon B. Johnson; August 27 1908 – January 22 1973; (aged 64);,1963-1969,Hubert Humphrey
37,Richard Nixon; January 9 1913 – April 22 1994; (aged 81);,California,January 20 1969; –; August 9 1974;,Republican,36th; Vice President of the United States; (1953–1961),Richard Nixon; January 9 1913 – April 22 1994; (aged 81);,1969-1974,Spiro Agnew Gerald R. Ford
38,Gerald Ford; July 14 1913 – December 26 2006; (aged 93);,Michigan,August 9 1974; –; January 20 1977;,Republican,40th; Vice President of the United States,Gerald Ford; July 14 1913 – December 26 2006; (aged 93);,1974-1977,Nelson Rockefeller
39,Jimmy Carter; Born: October 1 1924 (age 91);,Georgia,January 20 1977; –; January 20 1981;,Democratic,76th; Governor of Georgia; (1971–1975),Jimmy Carter; Born: October 1 1924 (age 91);,1977-1981,Walter Mondale
40,Ronald Reagan; February 6 1911 – June 5 2004; (aged 93);,California,January 20 1981; –; January 20 1989;,Republican,33rd; Governor of California; (1967–1975),Ronald Reagan; February 6 1911 – June 5 2004; (aged 93);,1981-1989,George H. W. Bush
41,George H. W. Bush; Born: June 12 1924 (age 91);,Texas,January 20 1989; –; January 20 1993;,Republican,43rd; Vice President of the United States,George H. W. Bush; Born: June 12 1924 (age 91);,1989-1993,James Danforth (Dan) Quayle
42,Bill Clinton; Born: August 19 1946 (age 69);,Arkansas,January 20 1993; –; January 20 2001;,Democratic,40th &amp; 42nd; Governor of Arkansas; (1979–1981 1983–1992),Bill Clinton; Born: August 19 1946 (age 69);,1993-2001,Al Gore
43,George W. Bush; Born: July 6 1946 (age 69);,Texas,January 20 2001; –; January 20 2009;,Republican,46th; Governor of Texas; (1995–2000),George W. Bush; Born: July 6 1946 (age 69);,1989-1993,James Danforth (Dan) Quayle
44,Barack Obama; Born: August 4 1961 (age 54);,Illinois,January 20 2009; –; Incumbent;,Democratic,U.S. Senator from Illinois; (2005–2008),Barack Obama; Born: August 4 1961 (age 54);,2009-,Joseph Biden
