Governor's_Name,State,Time_in_Office,Party,concat,#,Governor
Gov. Rick Perry,Texas,(2000 - 2015),Republican,Gov. Rick Perry,47,Rick Perry
Gov. George W. Bush,Texas,(1995 - 2000),Republican,Gov. George W. Bush,46,George W. Bush
Gov. Dorothy Ann Willis Richards,Texas,(1991 - 1995),Democrat,Gov. Dorothy Ann Willis Richards,45,Ann Richards
Gov. Mark White,Texas,(1983 - 1987),Democrat,Gov. Mark White,43,Mark White
Gov. Dolph Briscoe,Texas,(1973 - 1979),Democrat,Gov. Dolph Briscoe,41,Dolph Briscoe
Gov. Preston Smith,Texas,(1969 - 1973),Democrat,Gov. Preston Smith,40,Preston Smith
Gov. John Bowden Connally,Texas,(1963 - 1969),Democrat,Gov. John Bowden Connally,39,John Connally
Gov. Price Daniel,Texas,(1957 - 1963),Democrat,Gov. Price Daniel,38,Price Daniel
Gov. Allan Shivers,Texas,(1949 - 1957),Democrat,Gov. Allan Shivers,37,Allan Shivers
Gov. Beauford Halbert Jester,Texas,(1947 - 1949),Democrat,Gov. Beauford Halbert Jester,36,Beauford H. Jester
Gov. Coke R. Stevenson,Texas,(1941 - 1947),Democrat,Gov. Coke R. Stevenson,35,Coke R. Stevenson
Gov. Wilbert Lee O'Daniel,Texas,(1939 - 1941),Democrat,Gov. Wilbert Lee O'Daniel,34,W. Lee O'Daniel
Gov. James V. Allred,Texas,(1935 - 1939),Democrat,Gov. James V. Allred,33,James V. Allred
Gov. Ross S. Sterling,Texas,(1931 - 1933),Democrat,Gov. Ross S. Sterling,31,Ross S. Sterling
Gov. Daniel J. Moody,Texas,(1927 - 1931),Democrat,Gov. Daniel J. Moody,30,Dan Moody
Gov. Pat Morris Neff,Texas,(1921 - 1925),Democrat,Gov. Pat Morris Neff,28,Pat Morris Neff
Gov. William Pettus Hobby,Texas,(1917 - 1921),Democrat,Gov. William Pettus Hobby,27,William P. Hobby
Gov. James Edward Ferguson,Texas,(1915 - 1917),Democrat,Gov. James Edward Ferguson,26,"James E. ""Pa"" Ferguson"
Gov. Oscar Branch Colquitt,Texas,(1911 - 1915),Democrat,Gov. Oscar Branch Colquitt,25,Oscar Branch Colquitt
Gov. Thomas Mitchell Campbell,Texas,(1907 - 1911),Democrat,Gov. Thomas Mitchell Campbell,24,Thomas Mitchell Campbell
Gov. Samuel Willis Tucker Lanham,Texas,(1903 - 1907),Democrat,Gov. Samuel Willis Tucker Lanham,23,S. W. T. Lanham
Gov. Joseph Draper Sayers,Texas,(1899 - 1903),Democrat,Gov. Joseph Draper Sayers,22,Joseph D. Sayers
Gov. Charles Allen Culberson,Texas,(1895 - 1899),Democrat,Gov. Charles Allen Culberson,21,Charles A. Culberson
Gov. James Stephen Hogg,Texas,(1891 - 1895),Democrat,Gov. James Stephen Hogg,20,James Stephen Hogg
Gov. Lawrence Sullivan Ross,Texas,(1887 - 1891),Democrat,Gov. Lawrence Sullivan Ross,19,Lawrence Sullivan Ross
